平均值	2.3643302072702308E-4	2.0169243308194466E-4	2.9691022331301457E-4	1.046365399406087E-4	2.7746476207986904E-4	2.66964712414325E-4	3.905187428744382E-4	3.42657706959988E-4	2.9180004898461697E-4	1.7645365507872816E-4	6.640314010747141E-4	1.6475766273628493E-4	7.468001530245402E-5	1.7548525687558728E-4	2.3846105258697238E-4	7.380896157022876E-4	9.265812993796583E-5
SiteId	Latitude	Longitude	UserCount	MinuteCount	URICount	TotalCount	美食	休闲娱乐	购物	结婚	宾馆酒店	旅游景点	教育培育	生活服务	医疗服务	丽人	汽车服务	运动健身	商务服务	机构	金融银行	楼宇小区	交通出行	工作区	生活区	商业区
646	40.7985	111.644997	121	2576	225	7755	12	2	14	0	2	0	1	3	2	0	10	0	0	1	1	2	0	14	18	18	564	344	2507	2311	1774	255
1094	40.8731	111.626999	148	6267	387	34850	1	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	1	2	0	2219	4726	3624	8046	4950	11285
1501	40.828602	111.737999	71	3478	182	8934	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	1	2455	1460	913	1227	2312	567
1308	40.856098	111.667999	61	3541	226	16568	12	4	0	1	3	0	0	1	2	2	2	0	0	2	1	3	0	8	17	8	2585	1443	3336	2615	2168	4421
1078	40.836601	111.661003	177	4568	337	21218	9	2	5	2	5	1	3	3	1	3	3	0	0	2	3	0	0	9	19	14	2139	1916	4088	5427	5520	2128
1467	40.8606	111.696999	63	2082	206	7224	0	0	3	0	0	0	0	0	0	0	3	0	0	0	0	2	0	5	0	3	182	249	2288	1979	1777	749
616	40.7598	111.676003	145	5075	284	27039	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	1725	1906	4321	5840	3758	9489
1498	40.810699	111.754997	83	2259	176	4001	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	1188	799	277	289	580	868
1535	40.837399	111.739998	77	1490	137	3129	22	5	1	0	3	3	1	0	1	2	2	0	0	0	0	1	0	6	26	9	64	120	1529	568	794	54
1015	40.7869	111.704002	86	2851	191	7972	8	0	2	0	8	0	1	0	1	2	1	0	0	1	0	3	0	5	12	10	499	354	1794	1853	1819	1653
1528	40.837101	111.737999	68	1669	149	4497	24	5	1	0	3	3	1	0	1	3	2	0	0	1	0	1	1	8	29	9	316	733	1177	1432	807	32
1480	40.869801	111.692001	150	6979	360	38377	1	0	0	0	0	0	1	0	0	0	2	1	0	0	2	1	0	5	3	0	3223	7029	2538	5595	6773	13219
1005	40.789299	111.700996	84	2086	189	8084	9	2	1	0	5	0	0	0	1	1	1	0	0	2	0	3	0	6	11	8	13	236	3636	1995	1846	358
471	40.790001	111.547997	153	2775	208	7684	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	2	0	0	832	1061	1345	1923	1593	930
607	40.804901	111.628998	119	940	128	2401	4	0	0	0	1	0	0	0	2	0	2	0	0	0	0	2	0	4	6	1	340	274	673	420	536	158
1534	40.839001	111.737999	106	720	140	2129	24	5	2	0	7	3	1	0	1	3	4	0	0	1	0	1	0	9	29	14	97	651	215	591	466	109
1497	40.838741	111.726936	80	1369	134	2782	19	1	6	1	6	1	2	1	4	4	1	0	0	1	2	2	0	7	30	14	245	497	302	1063	474	201
1448	40.820202	111.733002	102	1382	143	3304	9	0	2	1	5	0	0	1	3	1	3	1	0	1	0	1	0	5	15	8	255	228	606	583	1146	486
1085	40.8367	111.662003	118	6001	403	30399	10	3	7	2	6	1	3	3	3	3	3	0	0	2	3	0	0	9	22	18	6530	3812	7142	5551	4611	2753
1544	40.84	111.742996	50	919	157	2411	10	3	7	0	6	2	0	0	0	1	6	0	0	1	1	0	2	12	11	16	47	120	1255	690	285	14
1524	40.815399	111.758003	49	1700	116	4647	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	2	1	0	0	103	1589	1688	925	342
1395	40.8102	111.727997	57	1381	187	3444	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	1	1	0	375	443	466	286	516	1358
643	40.775799	111.666	67	2873	161	6358	2	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	3	1	839	476	868	849	1166	2160
917	40.782001	111.700996	67	2384	151	4554	9	0	1	0	4	0	0	0	1	1	0	0	0	0	0	0	0	0	11	5	332	507	815	923	1074	903
1100	40.850601	111.650002	99	2333	198	7096	3	0	0	0	2	1	0	0	4	0	5	0	0	0	0	1	0	7	7	2	1125	287	799	1593	1510	1782
986	40.839001	111.650002	126	4807	306	21554	10	3	6	0	5	2	6	0	3	0	5	0	0	0	3	1	0	11	19	14	2040	1532	3015	4094	3332	7541
756	40.827599	111.639	76	3903	234	10017	2	1	4	0	2	1	0	0	2	0	0	0	0	0	1	0	0	2	4	7	2004	2897	2256	1106	802	952
1233	40.856701	111.658997	79	782	136	2135	3	0	1	0	1	0	0	0	0	0	1	2	0	0	0	2	0	3	5	2	0	25	1054	659	255	142
1529	40.824947	111.750877	69	3906	184	11280	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	1	0	518	832	3990	2855	2117	968
872	40.792099	111.685997	62	2226	144	5187	15	0	0	0	3	0	0	1	4	1	5	0	0	1	0	1	0	7	21	3	1565	1284	1042	358	718	220
1532	40.840401	111.736	91	870	127	1798	22	4	2	0	7	3	1	0	1	2	3	0	0	0	0	1	0	7	26	13	472	409	372	225	211	109
928	40.790199	111.694	70	2288	195	7892	13	1	3	0	4	0	1	3	4	1	7	0	0	1	0	1	0	9	22	8	1	118	3214	2916	1620	23
1454	40.82457	111.730064	49	1393	171	2812	9	0	3	2	5	0	0	2	0	1	1	0	0	3	1	0	0	5	12	10	145	128	724	929	702	184
1475	40.871899	111.689003	102	4494	290	22883	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	1655	3021	1234	2635	5321	9017
1030	40.789902	111.702003	74	1570	154	4782	10	2	1	0	6	0	2	0	28	1	1	0	0	2	0	3	0	6	41	9	231	385	1260	632	647	1627
1361	40.848	111.682999	125	2963	298	11723	12	4	2	1	6	2	3	2	3	2	2	0	0	3	2	0	0	9	22	13	0	2275	2072	2736	1971	2669
1507	40.815201	111.752998	48	1845	178	5164	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	2	0	1	236	193	1444	1340	1071	880
854	40.778	111.698997	58	1181	127	2294	2	0	0	0	0	0	0	0	0	1	0	0	0	1	0	1	0	2	3	0	193	246	1079	331	232	213
1347	40.8619	111.667	88	1602	108	2696	8	2	2	1	2	0	0	1	1	1	5	0	0	1	0	0	0	6	11	7	360	437	746	282	518	353
1437	40.8456	111.702003	71	4260	171	9021	10	0	8	0	5	0	5	4	7	1	0	0	0	1	2	3	0	6	27	13	2006	2281	1402	1091	855	1386
1457	40.834499	111.721001	99	955	131	1933	34	4	6	0	12	0	3	2	6	3	2	0	0	1	6	1	0	10	48	22	109	213	404	660	513	34
417	40.476501	111.792	61	1175	151	2476	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	12	33	818	739	763	111
1229	40.802601	111.711998	68	914	131	3245	6	1	2	0	6	0	0	1	1	0	1	0	0	0	1	0	0	2	8	9	248	1024	705	533	640	95
1096	40.800301	111.699997	107	1126	158	2230	30	2	8	0	12	0	0	2	5	2	1	1	0	1	10	0	0	12	40	22	559	338	494	537	197	105
1251	40.839298	111.678001	44	2664	112	4742	36	2	7	0	12	0	3	3	6	5	2	0	0	4	1	0	0	7	53	21	38	95	1623	1403	1446	137
491	40.794601	111.555	96	1162	127	2667	4	0	0	0	2	0	1	0	0	0	3	0	0	0	0	1	0	4	5	2	0	20	1146	908	584	9
1443	40.816509	111.734344	71	594	124	1733	12	0	1	0	2	0	0	1	3	1	0	1	0	0	0	1	0	1	18	3	45	284	190	357	402	455
864	40.780499	111.696999	50	2601	112	4964	3	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	1	3	1	581	643	926	1183	888	743
1533	40.828487	111.748276	51	2127	192	6178	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	1	0	237	542	1720	1725	1826	128
704	40.8228	111.636002	43	2647	137	4132	4	1	4	0	0	0	1	0	4	2	2	0	0	2	0	0	0	4	11	5	395	399	944	843	926	625
375	40.380299	111.825996	48	1976	137	4624	8	0	8	0	4	1	2	4	5	1	1	0	0	1	2	0	1	6	20	12	615	275	695	1147	839	1053
100	40.1973	111.348	73	2294	202	6907	1	0	0	0	3	0	1	0	0	0	0	0	0	0	3	0	0	3	2	3	166	980	2366	1720	1362	313
1520	40.821701	111.750999	52	1529	117	2835	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	1	0	124	281	476	713	546	695
1465	40.814499	111.742996	49	1275	113	3160	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	286	374	1260	822	317	101
1058	40.8536	111.641998	62	915	134	5307	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	1	0	2	0	1	234	2153	384	822	404	1310
1364	40.844101	111.686996	56	4344	239	15557	22	4	7	0	6	1	5	1	3	1	2	0	0	4	5	2	0	14	32	17	1304	1860	927	3078	4020	4368
860	40.781399	111.695999	59	1642	126	4890	3	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	3	1	407	353	2023	1015	830	262
1033	40.855202	111.637001	51	1275	93	2136	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	425	289	152	492	323	455
1187	40.853901	111.654999	48	632	137	1528	8	3	3	0	0	0	0	0	0	0	1	1	0	0	0	3	1	5	9	6	8	36	532	346	470	136
1174	40.803902	111.703003	31	506	99	1132	24	1	6	0	12	0	2	1	6	3	1	1	0	2	4	0	0	7	37	19	66	92	216	202	490	66
1108	40.8503	111.651001	79	811	151	3147	4	2	0	0	2	1	0	0	4	0	5	0	0	0	0	0	0	6	8	4	269	75	1371	745	414	273
1363	40.857651	111.673401	36	1603	137	4079	3	2	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	1	4	2	800	482	306	844	367	1280
1502	40.805698	111.761002	41	957	120	1974	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	66	367	261	358	203	719
693	40.814602	111.641998	43	2371	152	5608	17	4	4	1	8	2	4	0	2	1	1	0	1	1	1	1	0	7	24	17	970	663	1156	913	1147	759
957	40.7836	111.703003	41	1791	133	3678	10	0	2	0	6	0	1	0	1	2	0	0	0	1	0	1	0	2	14	8	330	713	347	807	867	614
96	40.198101	111.342003	35	1316	108	3463	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	225	246	931	389	998	674
920	40.7542	111.728996	41	2033	97	3030	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	1	0	1	420	458	536	309	472	835
1095	40.850201	111.650002	62	1120	121	2343	3	0	0	0	2	1	0	0	4	0	5	0	0	0	0	1	0	7	7	2	127	146	498	457	697	418
941	40.77	111.714996	31	687	114	1663	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	93	0	767	442	341	20
1253	40.857399	111.660004	55	1032	86	1771	6	2	0	0	1	0	0	1	1	1	0	1	0	0	0	2	0	2	10	3	210	37	353	366	433	372
1335	40.816502	111.710999	61	588	128	1417	42	6	4	1	14	1	4	1	3	3	0	0	0	3	5	2	0	11	53	25	113	136	200	524	331	113
630	40.775299	111.664001	38	249	44	542	2	0	0	0	1	0	1	0	1	0	0	0	0	0	0	0	0	0	4	1	26	140	78	22	137	139
310	40.106098	111.967003	30	681	84	1728	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	82	509	269	332	311	225
615	40.759899	111.675003	90	257	98	1906	2	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	282	1624
1499	40.815701	111.75	19	282	46	592	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	2	0	1	11	9	124	129	245	74
1567	40.830002	111.764	29	1410	81	2809	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	2	1	0	353	410	703	538	695	110
1472	40.8284	111.731003	29	343	73	816	12	0	3	1	3	0	3	2	3	0	1	0	0	1	2	0	0	4	20	7	54	112	278	192	155	25
654	40.790699	111.653999	36	944	75	4843	14	2	4	2	8	1	3	1	5	1	1	0	1	1	3	2	0	9	24	16	2175	1576	354	416	253	69
1548	40.838799	111.745003	44	589	61	1081	9	2	5	0	3	1	1	1	0	0	4	0	0	0	2	0	1	8	11	10	8	64	476	173	334	26
906	40.782501	111.699448	25	1573	89	3592	7	0	1	0	2	0	0	0	1	1	0	0	0	0	0	1	0	1	9	3	260	521	909	640	780	482
1474	40.807899	111.752998	28	333	34	756	2	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	3	0	77	110	240	111	161	57
1266	40.837898	111.681	33	867	99	2241	45	4	6	0	10	0	2	3	4	2	8	0	0	2	0	2	0	12	56	20	19	31	712	839	554	86
845	40.8354	111.640999	45	853	113	2266	5	2	2	0	2	0	3	1	1	0	1	0	0	0	1	0	0	2	10	6	0	17	905	770	574	0
1185	40.807701	111.700996	54	1000	125	2513	20	3	2	0	5	1	7	2	7	3	0	0	0	3	2	0	1	7	39	10	66	251	854	717	519	106
1200	40.797901	111.712997	20	353	68	955	8	0	4	0	1	0	0	1	0	0	1	0	0	0	0	0	0	1	9	5	0	1	387	413	154	0
843	40.779892	111.696327	38	1959	147	7140	3	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	1	3	1	2291	175	372	1656	336	2310
1135	40.796299	111.707001	28	3176	110	14039	17	1	4	0	10	0	2	2	32	0	1	0	0	0	1	1	0	3	53	15	4913	4109	1516	538	1358	1605
1447	40.840801	111.711998	25	470	52	939	12	2	2	0	3	0	0	3	1	0	3	0	0	0	0	3	0	6	16	7	149	318	215	135	72	50
1370	40.85873	111.673943	27	434	79	1426	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	2	0	120	94	164	67	449	532
1516	40.820499	111.751999	20	621	75	1208	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	1	0	0	1	476	412	318	1
104	40.200901	111.347	32	537	78	1532	1	0	0	0	2	0	1	0	0	0	0	0	0	0	3	0	0	3	2	2	2	18	513	190	562	247
1075	40.773201	111.723999	24	537	70	1180	4	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	4	1	101	4	507	310	205	53
566	40.819801	111.598999	28	630	76	1284	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	428	35	220	419	136	46
1165	40.775101	111.731003	37	1121	82	2595	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	1	0	558	269	309	280	345	834
1060	40.795654	111.700348	20	858	72	1556	25	3	3	0	11	0	2	1	34	1	1	0	0	2	9	1	0	13	63	17	326	213	139	161	133	584
1284	40.812901	111.708	29	358	61	688	35	8	4	2	10	1	1	1	2	2	0	0	0	4	5	2	0	12	41	24	1	35	308	131	198	15
951	40.7826	111.703003	32	1841	102	4246	12	0	2	0	6	1	1	1	2	1	0	0	0	0	0	1	0	2	17	8	0	0	811	846	1360	1229
1179	40.802502	111.705002	24	533	48	795	15	0	5	0	10	0	1	1	2	1	1	1	0	0	4	0	0	5	21	15	61	36	443	99	151	5
1488	40.811001	111.752998	18	173	38	362	2	1	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	1	3	1	98	4	38	26	90	106
538	40.813202	111.583	32	477	74	1231	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	2	14	351	717	141	6
1492	40.8251	111.739998	35	304	40	472	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	62	300	108	2
608	40.807201	111.626999	25	345	63	1311	10	2	1	0	2	0	1	0	2	0	5	0	0	2	1	2	0	10	13	5	682	108	174	152	171	24
1161	40.775318	111.73037	31	572	89	1691	2	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	1	2	1	7	51	958	357	135	183
1633	40.858601	111.818001	26	971	93	2110	4	0	1	0	2	0	0	0	0	0	1	0	0	0	0	0	0	1	4	3	22	247	588	598	535	120
1142	40.775002	111.728996	24	1242	90	3013	5	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	1	5	1	21	71	1486	789	549	97
1046	40.802299	111.692001	23	408	62	1072	33	4	8	0	12	0	3	1	4	1	1	0	0	1	3	0	0	5	42	24	18	0	202	312	436	104
1199	40.8078	111.703003	35	327	50	598	22	2	1	0	6	1	2	2	5	2	0	0	0	2	2	0	1	6	33	9	222	55	21	232	67	1
1564	40.825401	111.766998	11	208	49	647	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	36	350	104	94	33	30
703	40.810699	111.648003	19	1417	41	2802	29	13	7	0	2	1	4	3	1	1	1	1	0	2	0	0	0	4	39	22	425	256	518	528	421	654
617	40.775002	111.661003	14	51	23	169	1	0	0	0	1	0	1	1	1	0	0	0	0	0	0	0	0	0	4	1	20	1	96	15	21	16
1552	40.835499	111.75	7	650	71	1228	7	0	7	0	2	1	0	1	0	0	7	0	0	0	3	0	1	12	8	9	0	0	718	320	190	0
1021	40.766399	111.724998	11	452	71	1066	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	427	323	308	8
945	40.778099	111.707001	12	143	31	417	6	0	0	0	2	2	1	1	1	1	0	0	0	1	0	1	0	4	10	2	0	30	55	13	126	193
1114	40.8508	111.651001	15	73	19	155	5	3	1	0	2	1	0	0	4	0	5	0	0	0	0	1	0	7	9	6	13	1	4	45	42	50
1126	40.851799	111.651001	14	149	31	288	7	3	3	0	2	1	0	0	3	0	6	0	0	0	0	2	0	9	10	8	0	0	35	53	137	63
900	40.783199	111.697998	8	243	31	384	7	0	1	0	2	0	0	0	1	0	1	0	0	0	0	1	0	2	8	3	0	73	99	25	152	35
884	40.792301	111.686996	7	38	21	76	16	1	0	0	2	0	0	3	3	1	7	0	0	1	0	1	0	9	23	3	6	29	3	2	24	12
1549	40.838902	111.745003	6	18	13	41	9	2	5	0	3	1	1	1	0	0	4	0	0	0	2	0	1	8	11	10	0	1	1	12	27	0
1586	40.831402	111.774002	5	141	39	390	1	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	1	2	0	0	0	126	84	180	0
1374	40.8573	111.676003	4	13	6	32	6	0	0	0	1	0	1	0	0	0	0	0	0	0	0	1	0	1	7	1	0	0	11	20	0	1
1113	40.851799	111.650002	9	56	18	122	5	2	1	0	2	1	0	0	2	0	7	0	0	0	0	2	0	10	7	5	36	0	12	60	2	12
1109	40.851299	111.650002	6	27	5	29	4	2	0	0	2	1	0	0	3	0	6	0	0	0	0	2	0	9	7	4	0	0	1	5	21	2
498	40.799	111.558998	2	15	9	24	6	0	1	0	4	0	0	0	0	0	5	0	0	0	1	1	0	7	6	5	0	0	11	13	0	0
673	40.807201	111.643997	8	104	10	114	10	4	3	0	3	0	2	1	6	0	2	0	0	1	2	2	0	7	19	10	20	6	0	82	6	0
1117	40.8521	111.650002	5	13	15	35	7	2	3	0	2	1	0	0	2	0	7	0	0	0	0	2	0	10	9	7	2	0	9	24	0	0
1479	40.816799	111.745003	4	25	10	47	0	1	0	0	1	0	0	0	0	0	0	0	0	0	1	1	0	2	0	2	0	6	24	10	3	4
968	40.779999	111.708	5	19	4	22	11	0	1	0	6	2	1	1	1	1	0	0	0	0	0	0	0	2	15	7	0	0	11	5	3	3
493	40.800301	111.552002	2	2	3	3	2	0	1	0	0	0	0	0	0	0	4	0	0	0	0	1	0	5	2	1	0	0	2	1	0	0
1214	40.797798	111.714996	2	3	2	6	7	0	4	0	2	0	0	1	0	0	1	0	0	0	0	0	0	1	8	6	0	0	6	0	0	0
99	40.200802	111.344002	2	877	25	1771	1	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	2	1	231	117	164	669	181	409
