SiteId	Latitude	Longitude	UserCount	MinuteCount	URICount	TotalCount	美食	休闲娱乐	购物	结婚	宾馆酒店	旅游景点	教育培育	生活服务	医疗服务	丽人	汽车服务	运动健身	商务服务	机构	金融银行	楼宇小区	交通出行	工作区	生活区	商业区
1093	40.847055	111.65287	3017	8199	1942	91898	5	0	1	0	2	1	0	0	4	0	6	0	0	0	3	1	0	11	9	3
1241	40.620701	111.896004	3013	8656	2148	111451	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1146	40.821701	111.682999	3007	7940	1851	71543	106	19	14	8	37	2	9	3	8	11	2	1	1	12	10	0	9	36	138	78
307	40.758202	111.310997	3003	6446	1465	39300	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1022	40.841692	111.649827	2998	8751	2622	248682	8	2	2	0	4	1	6	0	3	0	4	0	0	0	5	2	0	12	17	8
1430	40.815399	111.731003	2978	4953	1871	71809	8	0	1	0	3	0	0	1	3	1	4	1	0	0	0	2	0	6	14	4
545	40.7822	111.625999	2977	8448	2043	95930	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1419	40.845951	111.697342	2973	8701	2371	132434	25	2	9	0	7	0	7	5	9	2	3	0	0	2	4	1	0	10	48	18
1398	41.09127	111.447723	2973	8112	1694	62317	0	0	0	0	0	0	0	0	0	0	1	0	0	1	2	0	0	4	0	0
572	40.778301	111.641998	2957	8534	2083	121463	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
388	40.4799	111.744003	2955	8227	1949	80428	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1577	40.755501	111.843002	2947	7775	1783	65400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1476	40.870499	111.691002	2941	8364	2105	100206	1	0	0	0	0	0	1	0	0	0	2	1	0	0	1	0	0	3	3	0
1719	40.904999	111.899002	2934	6992	1559	38232	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1216	40.802247	111.710947	2925	8171	2003	79479	6	1	2	0	6	0	0	1	1	0	1	0	0	0	1	0	0	2	8	9
430	40.480019	111.796265	2924	8197	1743	84930	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1164	40.833099	111.672997	2919	8201	2071	90158	61	5	9	0	17	2	4	4	5	3	9	1	0	3	2	0	1	17	78	31
369	40.369099	111.828003	2902	8087	1805	77276	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1539	40.818001	111.763	2899	8070	1971	75051	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0
1487	40.808998	111.754997	2896	7829	2179	95147	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0
316	40.723499	111.373001	2883	7798	1798	63062	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
539	40.805302	111.595001	2883	7020	1607	46977	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
251	40.6936	111.194	2876	7765	1688	49684	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1345	40.813801	111.714996	2865	8133	1810	71408	30	3	4	1	12	1	0	3	0	5	5	1	0	3	4	2	0	15	39	20
1006	40.841488	111.648836	2858	5754	1785	68714	8	2	2	0	4	1	6	0	3	0	4	0	0	0	5	2	0	12	17	8
758	40.827599	111.639244	2854	8302	1911	85914	4	1	4	0	3	1	0	0	2	0	0	0	0	0	1	0	0	2	6	8
403	40.47699	111.773422	2853	8697	2056	130280	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
88	39.918301	111.605003	2848	7748	1758	64467	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
912	40.8064	111.676003	2845	7565	2016	120354	67	10	5	6	7	1	6	4	8	7	6	1	3	5	11	2	3	31	93	28
1458	40.849602	111.706001	2834	8398	2090	103924	3	0	2	0	2	0	0	2	1	0	1	0	0	0	0	1	0	2	6	4
723	40.723	111.739998	2824	8685	2349	147674	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
592	40.810551	111.619003	2811	7954	1724	72294	8	1	3	0	0	0	0	2	3	0	1	0	0	0	0	1	0	2	13	4
753	40.787399	111.679001	2810	8054	1804	66429	5	0	2	0	1	0	1	3	1	1	3	0	0	1	2	2	0	8	11	3
1397	40.848499	111.690002	2796	8797	2676	209143	16	1	7	0	11	0	3	2	2	2	5	0	0	3	2	1	0	11	25	19
1156	40.8506583	111.65472	2790	7515	1661	46589	6	4	1	0	1	1	0	0	3	0	2	1	0	0	0	0	1	4	10	6
504	40.80159	111.562225	2784	5376	1269	25268	1	0	1	0	1	1	0	0	0	0	1	0	0	0	0	0	0	2	1	2
620	40.840401	111.596001	2782	8245	1940	118272	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
448	40.485748	111.81488	2778	8376	2005	97711	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
745	40.669601	111.795998	2775	7757	1697	59995	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
412	40.48196	111.779129	2772	8631	1919	103633	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
1517	40.829438	111.74315	2768	8215	2134	115475	1	1	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	2	1	1
495	40.802101	111.554001	2762	8547	2318	156703	2	0	1	0	0	0	0	0	0	0	4	0	0	0	0	1	0	5	2	1
1713	40.904499	111.870003	2760	7341	1629	47246	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
560	40.825401	111.591003	2751	7960	1755	77581	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
288	40.5256	111.494698	2743	7436	1711	63261	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1604	40.7728	111.84952	2743	8182	1712	63489	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1110	40.874401	111.626999	2740	8293	2059	165539	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	1	0
708	40.827599	111.632004	2733	7560	1781	74373	1	0	5	0	0	0	0	0	0	0	3	0	0	0	0	0	0	3	1	5
1236	40.8391	111.677002	2729	6142	1371	33622	46	3	7	0	12	1	3	3	7	5	2	0	0	5	1	0	0	9	64	22
77	40.27063	111.234863	2729	8292	2540	273269	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	1	0
1325	40.879799	111.647003	2727	8745	2122	141056	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1247	40.857683	111.659508	2727	8560	1950	88951	5	2	0	0	1	0	0	0	1	1	0	1	0	0	0	2	0	2	8	3
505	40.7001	111.665001	2716	8428	1887	83971	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
84	40.264732	111.253311	2708	8359	2608	278386	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1680	40.897301	111.848	2667	8662	2217	175275	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0
122	40.219002	111.357002	2665	8488	2043	138807	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
671	40.825001	111.625999	2663	8267	1946	79764	1	0	7	1	3	0	0	0	0	0	11	0	0	1	0	1	0	13	1	11
71	39.9202	111.572998	2661	7185	1669	58548	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1608	40.8372	111.792	2650	8271	1839	72747	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0
740	40.828968	111.636269	2643	8142	1584	58280	3	0	1	0	1	0	0	0	0	0	3	0	0	0	0	0	0	3	3	2
584	40.825699	111.599998	2635	8693	2391	169183	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0
712	40.814056	111.646568	2631	8260	2291	174003	34	17	6	0	3	2	5	4	2	2	2	1	1	2	0	1	0	8	48	26
835	40.814098	111.661003	2615	3850	1298	48889	146	21	33	6	38	4	8	9	26	11	5	2	0	12	13	1	3	38	202	98
508	40.771301	111.596001	2610	7456	1599	50165	0	0	2	0	0	0	1	0	0	0	5	0	0	0	0	0	0	5	1	2
1730	40.874802	111.974998	2607	4363	1244	19574	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
452	40.680099	111.625	2602	7710	1667	59198	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1508	40.841499	111.726997	2583	7288	1513	41451	3	0	1	0	2	0	0	0	2	0	0	0	0	0	0	0	0	0	5	3
733	40.797901	111.666	2575	8236	2015	91850	69	7	16	0	21	2	8	9	9	3	5	0	0	2	2	2	1	14	98	44
439	40.698601	111.588997	2573	8143	1591	60953	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
863	40.8144	111.663002	2567	6538	1654	59477	114	21	34	9	34	2	7	6	24	11	5	1	1	12	15	1	3	39	163	98
1576	40.831509	111.766861	2542	5916	1634	48025	1	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	1	2	0
848	40.7957	111.681	2542	8127	1744	76737	36	4	15	1	6	1	0	2	8	1	2	0	1	3	9	1	1	18	47	26
450	40.382	111.919998	2541	8556	1947	107823	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
78	40.278702	111.228996	2535	8360	1976	110214	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1414	41.100159	111.442146	2524	7896	1768	71187	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0
476	40.252899	112.087997	2522	8615	2365	140893	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1469	40.837451	111.72026	2506	8467	2195	115113	28	3	3	0	6	0	3	2	4	1	2	1	0	1	6	1	0	10	39	12
1170	40.819599	111.686996	2500	8046	1718	81154	87	14	10	4	30	1	9	2	4	6	1	2	1	7	9	1	5	25	110	58
936	40.826	111.658699	2486	3802	1446	44026	66	4	11	0	33	1	6	6	7	3	3	0	1	5	8	1	0	19	88	48
470	40.7747	111.563004	2482	8057	1778	68195	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
827	40.788601	111.685997	2482	8430	1971	93538	8	0	1	0	3	0	0	3	0	0	3	0	0	0	2	1	0	6	11	4
975	40.816299	111.671997	2477	7705	1583	53427	120	17	46	5	24	3	3	6	12	14	3	1	2	10	17	1	3	39	156	92
501	40.529099	111.832001	2476	8505	2163	118010	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1034	40.82665	111.66574	2472	8083	1677	65687	73	9	15	0	43	1	3	6	4	3	4	1	0	3	12	0	3	23	90	67
1014	40.836899	111.653999	2472	7505	1525	48674	3	4	4	0	3	3	6	0	0	0	1	0	0	0	0	0	0	4	9	11
52	40.272114	111.190933	2462	7420	1527	48059	2	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	2	0
1558	40.885201	111.702003	2442	7562	1601	52177	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
1666	40.741299	111.991997	2439	8148	2385	120784	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1193	40.74435	111.765862	2437	8182	1888	72404	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
759	40.787365	111.679482	2433	7170	1400	38439	5	0	2	0	1	0	1	3	1	1	3	0	0	1	2	2	0	8	11	3
242	40.723419	111.13842	2429	7842	1610	51913	3	1	1	1	1	0	0	1	1	0	1	0	0	0	0	0	0	1	5	4
943	40.826	111.658997	2425	3817	1415	55624	64	4	12	0	33	1	6	6	6	3	3	0	1	5	8	1	0	19	85	49
1276	40.697601	111.821999	2425	8586	2207	109724	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
765	40.824242	111.643997	2422	8636	1784	99467	22	2	7	0	10	1	2	3	4	0	1	0	0	0	1	1	2	6	31	19
1190	40.821701	111.688004	2398	8537	1875	117149	127	23	14	9	39	4	9	4	10	13	1	4	1	13	14	1	3	37	167	85
1057	40.761738	111.733604	2396	8239	2261	106543	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	1	1	0
133	39.9077	111.679001	2387	7791	1521	59333	0	0	1	0	3	0	1	0	0	0	0	0	0	0	4	0	0	4	1	4
1663	40.762699	111.967003	2383	8608	2388	155427	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1198	40.826889	111.683853	2370	8627	2025	130270	85	17	15	7	31	4	10	6	14	11	3	3	1	11	20	3	6	48	129	70
1519	40.716599	111.856003	2362	7681	1584	57959	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
365	40.691002	111.504997	2359	6157	1448	45349	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
153	40.305099	111.337997	2358	6713	1406	35519	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
406	40.478573	111.779091	2355	7659	1635	62646	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2
939	40.906898	111.578003	2354	8109	1683	81324	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1064	40.8223	111.674004	2349	6821	1512	44242	78	22	21	2	40	8	6	5	3	10	6	1	1	11	19	1	6	52	103	85
373	40.527599	111.677002	2348	8329	1941	106839	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
844	40.834411	111.641862	2348	7547	1471	47054	5	2	2	0	2	0	4	1	1	0	1	0	0	0	2	0	0	3	11	6
409	40.4641	111.794815	2343	7562	1651	57414	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
368	40.37685	111.820007	2342	7225	1468	47195	4	0	5	0	2	0	0	2	0	0	1	0	0	0	1	0	0	2	6	7
678	40.795601	111.656998	2340	8320	1752	74758	26	3	11	2	12	1	5	4	8	4	2	0	1	4	5	0	1	14	47	28
1296	40.8134	111.709	2334	7861	1653	56698	35	6	3	2	12	1	1	0	2	2	0	0	0	4	4	2	0	11	40	23
711	40.696766	111.763603	2332	7092	1558	47601	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
610	40.802299	111.632004	2326	8299	1763	80968	8	0	5	0	2	0	0	2	3	0	0	0	0	0	0	2	0	2	13	7
1299	40.823002	111.699997	2326	8656	2055	105927	43	6	7	2	17	1	8	6	5	4	2	1	0	6	7	2	3	21	67	32
325	40.5789	111.5356	2325	6793	1433	53840	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
463	40.777466	111.549004	2324	7108	1542	44150	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
65	40.193001	111.291	2324	8054	1562	55619	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
177	40.397999	111.311996	2318	6406	1289	32089	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1246	40.842899	111.674004	2301	4422	1805	85522	37	3	3	1	12	1	5	3	6	6	1	1	0	5	4	0	1	12	58	19
402	40.449596	111.800789	2298	8401	1847	116194	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
468	40.793598	111.542168	2296	8196	1747	78486	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
364	40.379799	111.811996	2292	7835	1564	54535	4	0	2	0	3	0	0	1	0	1	0	0	0	0	0	0	0	0	6	5
1542	40.85648	111.72619	2291	8592	2054	120733	1	0	3	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	2	3
9	39.807701	111.426003	2276	8271	1892	104163	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
44	40.278931	111.170647	2251	8193	1616	75833	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
466	40.60321	111.73109	2244	7655	1536	51385	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
979	40.840401	111.648003	2238	7375	2116	171412	8	2	2	0	4	1	6	0	3	0	3	0	0	0	5	1	0	10	17	8
357	40.486099	111.693001	2238	7277	1493	48847	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
136	39.902401	111.698997	2236	8470	1790	93881	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
506	40.797089	111.569077	2220	6416	1409	41670	1	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	1	1
226	40.716911	111.122322	2219	8345	1940	126183	0	1	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	2	1
27	40.1749	111.228996	2216	5131	1086	20164	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
600	40.7995	111.632004	2211	8071	1642	62142	4	0	4	0	1	0	0	1	0	0	1	0	0	0	0	1	0	2	5	5
1616	40.883301	111.761002	2200	8379	1976	99194	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0
1723	40.829227	111.99894	2198	7842	1728	83593	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1129	40.796502	111.706427	2197	4621	1076	16602	19	1	4	0	12	0	2	2	32	1	1	1	0	0	7	1	0	9	57	17
255	40.726768	111.16935	2194	7062	1465	43538	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	1	0
1362	41.074001	111.457001	2191	7541	1443	50369	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
356	40.371948	111.803009	2177	8022	1516	64313	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
5	39.77374	111.38531	2172	7825	1631	58906	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
123	39.914101	111.663002	2157	8119	1676	72368	0	0	0	0	0	0	0	0	0	0	1	0	0	1	1	0	0	3	0	0
1359	40.262901	112.267998	2152	7054	1404	43973	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
363	40.3783	111.811996	2144	7117	1331	43262	3	0	2	0	2	0	0	1	0	1	0	0	0	0	0	0	0	0	5	4
1112	40.874352	111.627373	2136	8289	2162	169965	1	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	1	2	0
1317	41.057499	111.468002	2126	5071	1153	21775	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
676	40.813	111.639	2115	7685	1514	69443	10	2	6	1	6	2	4	4	3	0	0	0	1	2	2	1	0	8	21	15
1481	40.834099	111.727997	2114	5051	1283	38060	37	4	8	1	6	1	5	3	7	4	1	0	0	1	7	2	1	13	56	19
515	40.7813	111.596001	2110	8545	1731	96645	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1615	40.831902	111.810997	2098	7395	1517	44421	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
43	40.1693	111.278999	2081	6063	1274	26405	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
424	40.491901	111.781998	2063	8268	1771	124040	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
1007	40.841609	111.648819	2062	6043	1473	58770	8	2	2	0	4	0	6	0	3	0	4	0	0	0	5	2	0	11	17	8
1600	40.7393	111.880997	2061	6953	1327	40114	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
321	40.3531	111.757004	2058	8013	1782	100569	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
737	40.809299	111.654999	2057	8002	1469	59988	109	7	19	1	16	2	6	7	10	5	4	1	0	6	7	0	0	19	138	43
1350	40.8339	111.695999	2052	8081	1773	67731	17	3	17	0	10	1	2	4	3	0	4	0	1	0	1	1	3	11	26	30
1354	41.073978	111.456612	2042	7330	1355	39913	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
786	40.796501	111.674004	2037	4539	1353	42915	45	4	17	1	18	0	4	1	3	3	3	0	1	3	3	1	0	11	56	40
380	40.375599	111.834999	2036	7719	1647	58048	16	1	3	0	1	0	0	0	3	1	1	0	0	0	2	0	0	3	20	5
119	39.9188	111.655998	2036	7810	1705	69334	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	1	1	0
591	40.833961	111.595001	2002	8680	2148	127139	9	3	0	0	0	2	0	1	0	0	0	0	0	0	0	0	0	2	10	3
948	40.818298	111.667	1978	4990	1440	50810	162	25	34	4	43	7	5	4	11	14	3	1	2	12	24	1	4	53	197	106
138	40.6284	110.97968	1976	8134	1552	62307	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
345	40.376919	111.792717	1975	7693	1390	46497	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1068	40.811699	111.684998	1975	4853	1696	92654	33	6	7	1	16	2	4	4	8	5	3	1	0	5	8	0	2	20	55	30
376	40.380569	111.827858	1960	7829	1573	74070	7	0	9	0	5	1	1	4	5	1	1	0	0	1	2	0	1	6	18	14
483	40.241699	112.103996	1950	8582	1882	94132	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
484	40.6847	111.661003	1946	6827	1230	32713	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1423	41.088112	111.457069	1943	8032	2202	205255	5	0	1	0	1	0	1	1	1	0	0	0	0	0	0	0	0	0	8	2
683	40.798698	111.655998	1931	7809	1423	50123	23	3	12	1	10	0	3	3	4	2	1	0	0	2	2	0	0	5	35	26
1602	40.910702	111.710999	1924	8100	1735	85780	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
507	40.771271	111.595718	1917	7868	1443	58000	0	0	2	0	0	0	1	0	0	0	5	0	0	0	0	0	0	5	1	2
46	40.080002	111.375999	1914	8491	1822	92588	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1406	41.098351	111.442741	1898	6746	1368	51021	0	0	0	0	0	0	1	0	0	0	1	0	0	1	0	0	0	2	1	0
557	40.845699	111.568001	1895	6987	1443	50568	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1439	40.851601	111.696999	1879	8340	1735	78469	2	0	1	0	0	0	0	1	3	0	3	0	0	0	2	1	0	6	6	1
1601	40.801399	111.82	1873	8353	1630	89239	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1349	40.831	111.698598	1871	7198	1649	82939	24	4	13	0	14	2	6	6	3	2	2	0	0	1	8	0	4	17	41	31
1360	40.824902	111.706001	1868	7911	1575	56891	83	11	7	3	19	2	4	6	7	8	3	0	0	10	6	2	1	24	108	40
517	40.82185	111.557999	1866	7188	1254	42303	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
851	40.8148	111.662003	1844	4474	1016	29814	105	21	31	8	35	2	8	6	25	11	5	3	1	11	15	1	3	38	158	95
360	40.3722	111.817001	1842	7710	1342	50493	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1320	41.093201	111.432999	1831	7512	1347	55749	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
15	39.856701	111.461998	1831	4138	1092	27183	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
167	40.2976	111.380997	1830	7996	1518	67852	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
544	40.821098	111.585999	1829	7954	1549	64695	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
220	40.715401	111.117996	1823	8235	2229	191795	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0
152	40.220798	111.420998	1817	8280	1571	57169	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
94	39.8923	111.639999	1816	5861	1255	27342	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1490	41.124802	111.440002	1814	7073	1222	35268	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
638	40.799801	111.640999	1812	7968	1471	56513	12	4	12	0	5	0	2	3	4	0	8	0	0	0	3	3	0	14	21	21
304	40.631001	111.422997	1797	7131	1382	43073	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
706	40.868099	111.591003	1789	8567	1862	93398	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
201	40.451199	111.334999	1778	5476	1091	22168	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
189	40.6759	111.072998	1778	6951	1165	34258	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
891	40.808201	111.671997	1753	6260	1216	30301	58	12	8	7	6	1	3	2	29	6	7	3	3	6	8	2	5	32	101	33
729	40.783699	111.68	1748	6312	1243	28663	3	0	1	0	1	0	1	3	1	0	2	0	0	0	0	1	0	3	8	2
499	40.786598	111.571999	1731	8216	1733	104266	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	1	0	2	1	0
533	40.777302	111.615997	1723	8109	1583	83065	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1322	40.6726	111.853996	1708	7527	1504	63242	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
169	40.052101	111.626999	1707	7764	1473	62275	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1239	40.844601	111.671997	1703	8533	1895	149322	33	4	1	0	13	2	4	2	6	4	0	0	0	3	4	0	1	10	49	18
632	40.815754	111.624001	1692	8230	1706	81590	12	1	30	0	4	0	1	11	0	1	3	0	0	1	0	1	0	5	25	35
370	40.369061	111.828308	1692	7015	1251	36882	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1658	40.894901	111.830002	1677	8587	1671	158619	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1032	41.022202	111.470001	1673	8439	2082	130647	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
116	40.248199	111.315002	1668	6505	1197	30608	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
16	39.8255	111.501999	1663	4805	986	20528	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
276	40.563999	111.413002	1662	6069	1173	26291	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1371	40.866009	111.666977	1662	5897	982	22347	6	0	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	5	6	3
830	40.795799	111.679001	1659	7288	1295	41695	38	4	16	1	10	1	1	3	6	1	4	0	1	3	9	1	1	20	49	31
1626	41.144798	111.516998	1657	5385	1140	25449	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1701	40.819901	111.931999	1645	5765	1154	25722	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
137	40.302101	111.304001	1645	4136	934	13701	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1455	40.841875	111.712827	1638	8122	1517	59477	16	2	2	0	4	0	0	3	1	0	4	1	0	0	0	4	0	8	21	8
